participant,trigger,x,y,z,gx,gy,target,difference,side,angle_p,angle_g,l_g,l_p,cond,sgb,sgm,sgc,f_b,f_m,f_c,h_B_w,distance,dense_column,VS left,VS right,Height,DomHand,regularity,Geschlecht,regularity_updated,mrde,predict
38,74.0,-0.453716945,-0.1377615383333333,-0.2012479366666666,247.2033333333333,121.05,7.941435054905617,-12.465744298983418,0.5,8.0,20.46574429898342,5.3,1.8,4.0,0.9,0.9,3.5,2.0,1.0,5.0,2.755643544572223,far,non_dense,2.0,2.0,115,2,1,2,1,0.1117773018614171,8.249453455209732
50,32.0,-0.3695766833333333,0.0414476633333333,-0.3473394733333333,443.2233333333333,-85.89666666666666,17.104350692854876,5.8058932221825,0.5,42.0,36.1941067778175,8.9,2.0,2.0,6.5,1.1,1.3,4.0,1.0,1.0,3.0128617909170283,far,dense,0.0,0.0,117,1,1,1,1,0.1126716189282567,16.764886677265167
29,36.0,-0.20934953,-0.1418817033333333,-0.3142284433333333,476.29,-85.08333333333333,15.6318834813568,-7.337527638028189,0.5,29.666666666666668,37.004194304694856,5.5,1.0,2.0,1.3,0.6,3.6,1.0,1.0,4.0,3.6653111958737488,far,dense,2.0,0.75,122,2,1,2,1,0.1129016038198453,16.04570299386978
29,26.0,-0.2138255066666666,-0.1662914633333333,-0.2885475266666666,309.97,-21.193333333333342,13.285006505673202,7.917633986381688,0.5,32.0,24.082366013618312,3.4,1.2,2.0,0.4000000000000001,0.0,3.0,1.0,0.0,2.0,2.2877947522708424,far,dense,2.0,0.75,122,2,1,2,1,0.113174929467518,13.026085495948792
29,62.0,-0.2059423,-0.1835157533333333,-0.3331659333333334,90.94333333333331,-272.7366666666667,12.76761259965653,15.601045349017127,0.5,22.666666666666668,7.06562131764954,5.900000000000001,0.6999999999999998,3.0,0.5,2.5,2.9,1.0,1.0,4.0,4.881289769258931,near,non_dense,2.0,0.75,122,2,1,2,1,0.118125606264484,12.191007286310196
15,59.0,-0.1839776533333333,-0.1721294066666666,-0.2048274233333333,445.95,-136.29,12.4897946606849,-14.364127885418926,0.5,20.0,34.364127885418924,9.7,1.0,3.0,6.2,3.5,0.0,6.0,1.0,0.0,4.5510480751172695,near,non_dense,0.0,0.0,123,1,1,2,1,0.1210205395559924,13.040564954280851
73,17.0,-0.3488591699999999,-0.0780183266666666,-0.2182784966666666,305.5733333333333,-72.48,13.300963132001431,8.257929854507,0.5,32.0,23.742070145493003,4.6,3.2999999999999994,1.0,0.6999999999999998,0.6,3.2999999999999994,1.0,1.0,3.0,1.6987748892825965,near,dense,0.0,0.0,114,2,1,1,1,0.1242295742640041,13.089925050735474
28,69.0,-0.4360353633333333,-0.0596442633333333,-0.2009748733333333,319.7533333333334,-56.78333333333333,12.881142332679524,-2.716466327854912,0.5,22.666666666666668,25.38313299452157,2.9,1.8,3.0,0.4000000000000001,0.9,1.6000000000000003,1.0,1.0,3.0,4.765645271524359,near,non_dense,0.0,0.0,115,2,1,1,1,0.1273527480512696,12.274224311113358
73,36.0,-0.3099533733333333,-0.1142125333333333,-0.23798316,462.91,-192.89,16.065688570993427,9.033374342055916,0.5,45.0,35.966625657944086,0.5,2.1,2.0,0.0,0.0,0.5,0.0,0.0,1.0,3.7232167178021007,far,dense,0.0,0.0,114,2,1,1,1,0.1302013104966709,15.58092087507248
28,14.0,-0.4643391366666667,-0.0615233266666666,-0.21521244,337.5833333333333,-42.25999999999999,12.649343081054369,-4.465207145996281,0.5,22.33333333333333,26.798540479329613,4.2,2.6,1.0,0.0,1.8,2.4,0.0,1.0,3.0,1.9971564313045989,near,dense,0.0,0.0,115,2,1,1,1,0.1314090276145046,12.386898696422575
