participant,trigger,x,y,z,gx,gy,target,difference,side,angle_p,angle_g,l_g,l_p,cond,sgb,sgm,sgc,f_b,f_m,f_c,h_B_w,distance,dense_column,VS left,VS right,Height,DomHand,regularity,Geschlecht,regularity_updated,mrde,predict
59,94.0,-0.3589567233333333,-0.07021926,-0.1789133033333333,375.2533333333334,-160.46333333333334,-13.983241038328377,-13.263682051884627,-0.5,15.0,28.26368205188463,5.7,0.6,4.0,5.7,0.0,0.0,3.0,0.0,0.0,4.575387254114033,far,non_dense,0.0,0.0,119,2,2,2,2,5.428673106355792,10.855040699243546
62,81.0,-0.33477713,-0.2811970233333333,-0.2675959366666667,-208.60666666666663,-67.23000000000002,-15.650102549726666,1.2931538962691864,-0.5,-15.0,-16.293153896269185,1.7,0.6,4.0,1.7,0.0,0.0,2.0,0.0,0.0,4.980796641395806,far,non_dense,-3.0,-3.0,118,2,3,1,3,1.1188234352737276,-10.077470541000366
33,3.0,-0.3176163066666666,-0.2729755,-0.3345947055555556,188.36333333333332,-204.5622222222222,-22.508184957313777,-14.037664892342583,-0.5,0.7777777777777778,14.815442670120364,2.8,5.9,1.0,2.3,0.5,0.0,2.0,1.0,0.0,4.835016911319717,near,dense,0.0,0.0,114,2,2,1,2,5.927284033603595,6.15033358335495
28,22.0,-0.4433475133333333,-0.0351520399999999,-0.20682334,407.0,-12.346666666666671,15.559695740122793,-6.975743857741921,0.5,25.33333333333333,32.309077191075254,1.7,2.2,1.0,0.0,0.0,1.7,0.0,0.0,2.0,2.540477695265312,near,dense,0.0,0.0,115,2,1,1,1,0.6387853680400245,13.936875760555267
62,93.0,-0.35038368,-0.2220322066666666,-0.2452248,-221.4933333333333,26.463333333333328,-6.346865794909696,11.299662684147115,-0.5,-6.0,-17.29966268414712,3.1,0.6,4.0,3.1,0.0,0.0,3.0,0.0,0.0,2.2877105936709854,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.14372839479874433,-6.675674766302109
23,89.0,-0.41239032,-0.12366937,-0.2876734683333333,349.09,-229.11166666666668,12.379206356667908,-27.011664163501337,0.5,0.6666666666666666,27.678330830168004,4.2,1.8,4.0,0.0,0.0,4.2,0.0,0.0,5.0,5.422386171673668,far,non_dense,99.0,99.0,112,2,4,1,6,0.9977566024414205,6.968984752893448
42,25.0,-0.3435638466666667,-0.01957067,-0.20983825,433.9266666666667,-207.28666666666663,18.13909676426599,-3.0310647358380955,0.5,29.666666666666668,32.697731402504765,2.6,1.3,2.0,0.9,1.3,0.4000000000000001,1.0,1.0,1.0,3.184755484824782,far,dense,0.0,0.0,118,2,3,2,3,1.0487764154462231,14.799000322818756
10,70.0,-0.2753950833333333,-0.17535482,-0.2943338133333333,237.6866666666667,-214.6833333333333,10.29401453993823,16.7158291496477,0.5,34.0,17.2841708503523,4.5,2.6,3.0,0.6,1.1,2.7999999999999994,1.0,2.0,4.0,3.86273815372916,near,non_dense,0.0,0.0,118,1,2,1,2,1.1389802373553086,14.693596959114075
56,47.0,-0.25512318,-0.3403409733333333,-0.2984664833333333,-273.9266666666667,1067.8266666666666,-12.26368001506802,-0.3238887558535991,-0.5,-22.0,-21.6761112441464,2.5,1.3999999999999997,2.0,1.5,1.0,0.0,3.0,1.0,0.0,1.590682804687069,far,dense,0.0,0.0,122,2,3,2,3,0.47522511353662134,-13.019612431526184
42,71.0,-0.3639240866666666,-0.26261877,-0.2356951366666666,-161.74333333333337,-155.57,-10.78285425549665,-2.478800661322151,-0.5,-14.666666666666666,-12.187866005344516,5.1,1.2,3.0,1.7,0.0,3.4,1.0,0.0,4.0,3.4800989950680807,near,non_dense,0.0,0.0,118,2,3,2,3,0.14384071274503205,-10.282274335622787
59,93.0,-0.2049727166666667,-0.1822721933333333,-0.21270951,-181.6733333333333,-58.63333333333333,-10.550115154078783,6.350108956247181,-0.5,-7.333333333333333,-13.683442289580514,6.0,0.8000000000000002,4.0,4.7,0.0,1.3,4.0,0.0,1.0,3.595114689951381,far,non_dense,0.0,0.0,119,2,2,2,2,1.137344865553319,-6.461229920387268
73,22.0,-0.31261418,-0.0787007233333333,-0.2195069033333333,470.28333333333336,-116.35666666666668,15.24883304179979,-0.8728433961320098,0.5,35.666666666666664,36.53951006279868,2.7999999999999994,2.7000000000000006,1.0,0.0,0.8000000000000002,2.0,0.0,1.0,2.0,2.46765799446184,near,dense,0.0,0.0,114,2,1,1,1,0.5895285051361046,16.703587770462036
73,84.0,-0.414061835,-0.1303249533333333,-0.4047462783333333,134.14333333333337,-165.4466666666667,28.183544606272736,-10.422507732623645,0.5,0.0,10.422507732623645,7.599999999999999,0.4000000000000001,4.0,4.4,2.4,0.8000000000000002,3.0,1.0,1.0,7.645638232621663,far,non_dense,0.0,0.0,114,2,1,1,1,2.9223445311026874,5.840355530381203
32,28.0,-0.2558935,-0.3807288033333333,-0.2865998133333333,-475.45666666666665,-121.79,-20.961654364756384,-3.112955560467313,-0.5,-42.0,-38.88704443953269,1.1,1.3999999999999997,2.0,0.6999999999999998,0.0,0.4000000000000001,1.0,0.0,1.0,2.607853200782174,far,dense,-0.5,-0.5,114,2,5,1,6,0.5422511645528577,-19.547542929649353
39,55.0,-0.2774762828571428,-0.3117967785714285,-0.3562479442857142,-197.52285714285716,-119.5942857142857,-14.110914506868353,0.3904066329049617,-0.5,-15.571428571428571,-15.961835204333534,9.8,0.7,3.0,9.4,0.0,0.4,5.0,0.0,1.0,4.82401303282346,near,non_dense,0.0,0.0,114,2,5,1,6,0.7745229595723857,-10.374605655670166
29,8.0,-0.2292888466666666,-0.1566067933333333,-0.2829070566666666,373.7266666666666,-54.96333333333335,13.831862374129742,-1.7024519869111832,0.5,27.33333333333333,29.035785320244518,4.4,1.2,1.0,0.4000000000000001,0.5,3.5,1.0,1.0,4.0,2.031235130625807,near,dense,2.0,0.75,122,2,1,2,1,0.00231545799203095,13.836565613746643
37,70.0,-0.4474369366666667,-0.09855184,-0.2390214866666666,221.83333333333331,44.92666666666667,11.71499560968161,-7.084042911737885,0.5,9.333333333333334,16.41737624507122,3.8,0.5,3.0,3.0,0.0,0.8000000000000002,3.0,0.0,1.0,4.320406958087371,near,non_dense,0.0,0.0,120,3,3,2,3,0.8045268869484391,8.239112049341202
40,36.0,-0.2695654033333333,-0.03493154,-0.41878875,549.4966666666667,2.960000000000008,20.11984012517014,3.612871897112112,0.5,45.0,41.387128102887885,1.9,2.0,2.0,0.5,0.8000000000000002,0.6,1.0,1.0,1.0,4.844167210331774,far,dense,1.5,0.5,120,2,2,2,2,0.2796046538435834,18.765388429164886
39,73.0,-0.25353205,-0.1824002366666667,-0.3401092666666667,52.48000000000002,-50.00333333333333,6.949486731894648,27.75908771450395,0.5,32.0,4.240912285496051,12.6,2.7999999999999994,4.0,0.0,2.0,10.6,0.0,1.0,9.0,2.346734635396384,far,non_dense,0.0,0.0,114,2,5,1,6,3.801960782611344,15.871679782867432
23,73.0,-0.3843431666666667,-0.10735338,-0.2198589933333333,86.92999999999999,-199.6233333333333,10.163667894917454,4.107573121354082,0.5,11.0,6.892426878645918,12.300000000000002,2.2,4.0,8.6,3.2000000000000006,0.5,4.0,1.0,1.0,3.322105571874592,far,non_dense,99.0,99.0,112,2,4,1,6,0.7367697334297494,7.716041058301926
73,82.0,-0.2987120433333333,-0.0847885766666666,-0.2051162033333333,411.78,-237.85,20.13047937692829,2.006011722736145,0.5,34.0,31.993988277263856,3.6,2.2,4.0,2.4,0.6999999999999998,0.5,3.0,1.0,1.0,6.018523534396414,far,non_dense,0.0,0.0,114,2,1,1,1,0.6725872903385801,16.08249694108963
71,40.0,-0.4158408933333333,-0.083372,-0.1891862066666666,267.14000000000004,25.713333333333328,48.38828689778353,-4.253075133107802,0.5,15.0,19.253075133107803,1.8,1.5,2.0,1.8,0.0,0.0,3.0,0.0,0.0,7.540276547192033,far,dense,0.0,0.0,116,2,2,2,2,5.102984092435899,9.910375624895096
38,89.0,-0.4333925322222222,-0.1222914688888888,-0.2227523311111111,72.68555555555557,99.35111111111112,9.33243864132226,-0.0175725552361238,0.5,6.0,6.017572555236124,6.8,0.7,4.0,2.0,0.0,4.8,2.0,0.0,5.0,4.439577380326116,far,non_dense,2.0,2.0,115,2,1,2,1,1.1792105220828086,4.097242280840874
29,62.0,-0.2059423,-0.1835157533333333,-0.3331659333333334,90.94333333333331,-272.7366666666667,12.76761259965653,15.601045349017127,0.5,22.666666666666668,7.06562131764954,5.900000000000001,0.6999999999999998,3.0,0.5,2.5,2.9,1.0,1.0,4.0,4.881289769258931,near,non_dense,2.0,0.75,122,2,1,2,1,0.11812560626448401,12.191007286310196
53,93.0,-0.3434580966666667,-0.3454382199999999,-0.2776367466666666,-122.61333333333334,-116.99666666666668,-12.237870855572003,-6.652365884976729,-0.5,-16.0,-9.34763411502327,7.099999999999999,5.7,4.0,6.5,0.6,0.0,4.0,1.0,0.0,4.152606687753781,far,non_dense,0.0,0.0,118,2,2,2,2,0.3183664272592243,-10.915820300579071
38,46.0,-0.3947018866666666,-0.2958123966666666,-0.2155816733333333,-217.57333333333332,55.079999999999984,-10.280522061413732,3.0127029285371805,-0.5,-15.0,-18.01270292853718,2.7000000000000006,2.0,2.0,2.3,0.0,0.4000000000000001,2.0,0.0,1.0,2.229740482236465,far,dense,2.0,2.0,115,2,1,2,1,0.10385652045218226,-10.048948973417282
30,8.0,-0.3623605966666667,-0.1076532666666666,-0.2443869733333333,205.69,-140.97,14.887803767793288,12.841408696755598,0.5,29.33333333333333,16.491924636577735,2.6,0.9,1.0,1.8,0.0,0.8000000000000002,2.0,0.0,1.0,2.2182831198040085,near,dense,0.0,0.0,120,1,4,1,6,0.6572964667782797,13.429734110832214
40,83.0,-0.3079853366666666,-0.1039734033333333,-0.46961679,237.08,44.00666666666667,11.181524565844157,-10.856451050293288,0.5,7.0,17.856451050293288,9.5,3.1,4.0,0.0,2.6,6.900000000000001,0.0,2.0,5.0,3.588637903555622,far,non_dense,1.5,0.5,120,2,2,2,2,0.9359023409150362,7.822909951210022
50,41.0,-0.3588662533333333,-0.1665297933333333,-0.3291501333333333,-226.23666666666668,-19.283333333333324,27.655065608223637,15.4747359955271,0.5,-3.0,-18.4747359955271,5.0,1.2,2.0,5.0,0.0,0.0,6.0,0.0,0.0,6.690689912663198,far,dense,0.0,0.0,117,1,1,1,1,4.843058934465545,-4.748339951038361
53,45.0,-0.2418902466666666,-0.4016931133333333,-0.32644734,-618.36,-98.99,-17.23569657554011,10.475050096320958,-0.5,-36.66666666666666,-47.14171676298762,3.2000000000000006,0.4000000000000001,2.0,0.8000000000000002,0.0,2.4,2.0,0.0,4.0,2.180645510366773,far,dense,0.0,0.0,118,2,2,2,2,1.0338295601162857,-19.490112364292145
37,55.0,-0.4307004966666667,-0.279316495,-0.1929610149999999,-157.57000000000002,-10.076666666666668,-7.547598117091732,-1.3386056727158284,-0.5,-13.0,-11.661394327284173,8.2,1.3999999999999997,3.0,3.9,0.0,4.3,2.0,0.0,2.0,3.166653373776989,near,non_dense,0.0,0.0,120,3,3,2,3,0.5303018383298136,-9.226880222558975
40,20.0,-0.2988908866666667,-0.08850824,-0.4396969,404.8133333333333,390.97,-17.99451776420774,-26.489832424383025,-0.5,4.0,30.489832424383025,0.5,3.4,1.0,0.0,0.0,0.5,0.0,0.0,1.0,2.6022359104901587,near,dense,1.5,0.5,120,2,2,2,2,10.019251718800191,8.077938854694366
14,89.0,-0.3376751016666666,-0.258815825,-0.1973276783333333,-23.27000000000001,149.02666666666667,10.349551716402589,-0.9194103232506629,0.5,-2.6666666666666665,-1.7472563434160036,4.4,1.3999999999999997,4.0,1.3999999999999997,0.5,2.5,1.0,1.0,3.0,4.749195432378781,far,non_dense,0.0,0.0,118,2,4,1,6,2.573765109996908,-1.8737617880105972
72,21.0,-0.32329746,-0.36697013,-0.2405094966666666,-415.6,-103.50333333333332,-17.839043181245284,-2.231321927718034,-0.5,-34.0,-31.76867807228197,0.8000000000000002,2.3,1.0,0.4000000000000001,0.0,0.4000000000000001,1.0,0.0,1.0,2.734735468305197,near,dense,0.0,0.0,116,1,4,1,6,0.29523621038051784,-17.031650245189667
38,53.0,-0.4057477233333333,-0.2029038166666666,-0.2752342033333333,-353.51666666666665,27.04333333333335,-17.863278524330177,17.267330694417367,-0.5,-12.0,-29.267330694417367,1.2,1.5,3.0,1.2,0.0,0.0,2.0,0.0,0.0,5.046997060210534,near,non_dense,2.0,2.0,115,2,1,2,1,1.7381753452918987,-9.090712666511536
71,49.0,-0.4618702416666667,0.0313290399999999,-0.3759992566666666,86.92166666666667,65.775,36.44761194678876,6.735459388229823,0.5,13.0,6.264540611770177,15.6,2.9,3.0,2.7000000000000006,0.4000000000000001,12.5,1.0,1.0,8.0,16.83690582882284,near,non_dense,0.0,0.0,116,2,2,2,2,1.673691009247429,8.267834037542343
62,24.0,-0.39211102,-0.1740894333333333,-0.2361528633333333,137.37,-83.98333333333333,4.50434808667423,-6.062571216736703,0.5,4.666666666666667,10.72923788340337,6.0,0.8000000000000002,1.0,1.7,0.0,4.3,2.0,0.0,3.0,1.2252239322143226,near,dense,-3.0,-3.0,118,2,3,1,3,2.2237124401174,7.2288937866687775
62,91.0,-0.3567200733333333,-0.2416538433333333,-0.2529410233333333,-130.14666666666668,-71.80666666666666,-8.156537279695117,0.4983951838004692,-0.5,-9.666666666666666,-10.165061850467136,4.3,0.5,4.0,0.9,0.4000000000000001,3.0,1.0,1.0,4.0,2.790162371012005,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.33011628677016774,-7.235459238290787
40,50.0,-0.29556508,-0.03021577,-0.4934037833333333,383.98333333333335,-101.22666666666667,15.720730620433466,15.079046753015364,0.5,44.0,28.920953246984634,4.1,1.1,3.0,1.3,0.0,2.7999999999999994,3.0,0.0,3.0,5.706114335211542,near,non_dense,1.5,0.5,120,2,2,2,2,0.11199586841230119,15.081669390201569
63,9.0,-0.2816691699999999,-0.07882358,-0.2244897266666666,450.57666666666665,-72.03333333333332,15.628353721262576,9.915665062113256,0.5,43.66666666666666,33.75100160455341,2.6,0.9,1.0,0.0,0.5,2.1,0.0,1.0,3.0,2.421764737382375,near,dense,99.0,99.0,119,2,1,1,1,0.22118907519042721,15.09268581867218
40,37.0,-0.2961914366666667,-0.05673291,-0.4507611033333333,246.38666666666663,12.636666666666663,14.413700386503043,-12.557412910318297,0.5,6.0,18.55741291031829,8.0,1.5,2.0,1.8,0.0,6.2,2.0,0.0,6.0,2.619126516117967,far,dense,1.5,0.5,120,2,2,2,2,2.593319467804634,7.621468603610992
40,47.0,-0.22416695,0.00505751,-0.4069893466666667,415.29833333333335,-47.32666666666668,-14.67483393956322,16.360046596078757,-0.5,45.0,28.639953403921243,0.5,0.6,2.0,0.0,0.0,0.5,0.0,0.0,1.0,1.8803236474277083,far,dense,1.5,0.5,120,2,2,2,2,15.93207501824206,15.28262346982956
10,28.0,-0.2724941966666667,-0.1748671666666666,-0.3003782933333333,190.9766666666667,-147.89333333333337,-16.82328249039544,0.1125010443828789,-0.5,14.0,13.88749895561712,0.6999999999999998,1.0,2.0,0.0,0.0,0.6999999999999998,0.0,0.0,1.0,2.042539535243749,far,dense,0.0,0.0,118,1,2,1,2,13.31669497291906,10.376593470573425
14,85.0,-0.3624161166666666,-0.1958068833333333,-0.1859742433333333,130.39666666666668,132.4466666666667,7.969533812581179,-2.790992823104235,0.5,7.0,9.790992823104236,8.4,1.2,4.0,2.9,0.0,5.5,2.0,0.0,4.0,2.7368740871828936,far,non_dense,0.0,0.0,118,2,4,1,6,0.33981062113175053,7.039514929056168
40,24.0,-0.2466878533333333,-0.1788445666666666,-0.36816898,50.20666666666667,153.85,4.338036046670406,1.2185216562690866,0.5,5.0,3.7814783437309134,4.8,2.6,1.0,3.9,0.9,0.0,2.0,1.0,0.0,1.4421383656278337,near,dense,1.5,0.5,120,2,2,2,2,0.37834438825804845,3.7924110889434814
42,69.0,-0.37199286,-0.1005086333333333,-0.20092739,224.73,-346.6666666666667,12.535650932729746,6.065891675817203,0.5,23.0,16.934108324182798,4.8,1.3,3.0,2.5,0.0,2.3,2.0,0.0,3.0,4.788507440299828,near,non_dense,0.0,0.0,118,2,3,2,3,0.15734974294425602,11.782180517911911
29,42.0,-0.1613438466666666,-0.31915475,-0.3143277066666667,-577.7033333333333,-167.29333333333332,-16.205824387238863,-0.7229733044427059,-0.5,-42.0,-41.277026695557296,0.6,1.2,2.0,0.0,0.6,0.0,0.0,1.0,0.0,1.9963530169380288,far,dense,2.0,0.75,122,2,1,2,1,2.0260318826123385,-20.25049924850464
56,25.0,-0.3390720616666667,-0.1278633608333333,-0.5634477466666666,136.94833333333335,-57.00083333333333,14.633897697087065,-7.791818136810758,0.5,3.25,11.04181813681076,2.1,0.5,2.0,0.0,0.0,2.1,0.0,0.0,3.0,2.484737927479748,far,dense,0.0,0.0,122,2,3,2,3,3.222718082567278,6.6262878477573395
57,56.0,-0.33963709,-0.1212786933333333,-0.23880988,228.7733333333333,-156.90666666666667,11.541687428881673,-1.5618282907756722,0.5,17.0,18.561828290775672,8.6,1.1,3.0,0.0,1.7,6.900000000000001,0.0,1.0,5.0,3.949890459802342,near,non_dense,0.0,0.0,115,2,3,2,3,0.25177938596871563,10.547186434268951
72,2.0,-0.3176223366666666,-0.1248324466666666,-0.2285293733333333,340.43666666666667,-159.0533333333333,11.64884579536446,14.976845843758184,0.5,41.0,26.023154156241816,4.3,5.400000000000001,1.0,0.4000000000000001,2.3,1.6000000000000003,1.0,2.0,3.0,1.748883629770167,near,dense,0.0,0.0,116,1,4,1,6,1.6570894901438553,14.546902477741241
50,65.0,-0.38647431,0.02566237,-0.32383755,25.149999999999977,2.5600000000000023,-44.1224952063983,26.94622323103753,-0.5,29.0,2.05377676896247,3.2,2.4,3.0,3.2,0.0,0.0,3.0,0.0,0.0,13.765015086313706,near,non_dense,0.0,0.0,117,1,1,1,1,4.23567216465274,14.181596040725708
25,94.0,-0.4006608433333333,-0.3065168066666666,-0.2469774099999999,-165.23000000000002,-122.18999999999998,-8.298742772025356,-0.0118121700392593,-0.5,-13.333333333333334,-13.321521163294074,4.4,1.3999999999999997,4.0,2.7000000000000006,0.4000000000000001,1.3,2.0,1.0,3.0,2.7589860585837145,far,non_dense,0.0,0.0,117,2,5,1,6,0.34442352888503075,-9.249002486467361
73,93.0,-0.3139917866666666,-0.2778135133333333,-0.25946175,-56.35666666666666,-214.86,-6.512642396765884,-11.62126734499247,-0.5,-16.0,-4.378732655007529,5.599999999999999,2.6,4.0,0.9,1.3,3.4,1.0,2.0,3.0,2.3360437096481643,far,non_dense,0.0,0.0,114,2,1,1,1,1.5556018369630584,-10.146596282720566
56,79.0,-0.30671355,-0.3326423866666667,-0.2687656066666666,-254.79,-276.83,-8.577609599080896,4.161806264070898,-0.5,-16.0,-20.1618062640709,5.3,1.7,4.0,1.1,0.6999999999999998,3.5,2.0,1.0,4.0,2.999905184835724,far,non_dense,0.0,0.0,122,2,3,2,3,0.6585804347030139,-10.553288459777832
30,46.0,-0.36224121,-0.3198188266666666,-0.24120553,-223.36,-187.51666666666665,-9.535202828279628,3.9086795022898713,-0.5,-14.0,-17.90867950228987,3.8,0.4000000000000001,2.0,2.7000000000000006,0.0,1.1,2.0,0.0,2.0,2.0811640037943544,far,dense,0.0,0.0,120,1,4,1,6,0.008055586035095916,-9.518437832593918
10,52.0,-0.2419487299999999,-0.3277435,-0.3175555599999999,-48.18444444444445,-148.56777777777776,-11.916826040183484,-27.051664564164565,-0.5,-30.55555555555556,-3.503890991390991,4.9,0.6,3.0,1.6,0.0,3.3,1.0,0.0,4.0,4.47649854035253,near,non_dense,0.0,0.0,118,1,2,1,2,0.2659205140189622,-10.726433247327805
30,73.0,-0.3761169499999999,-0.18101114,-0.2264978766666666,189.96999999999997,601.8733333333334,6.488505491813451,1.6983356005789247,0.5,11.666666666666666,9.968331066087742,8.3,0.8000000000000002,4.0,1.3,0.0,7.0,1.0,0.0,9.0,2.113763746288017,far,non_dense,0.0,0.0,120,1,4,1,6,1.0783387712408912,8.767858892679214
23,11.0,-0.3708881533333333,0.0193348033333333,-0.1822372833333333,654.87,-259.4633333333333,24.39503936250232,-8.906001656533478,0.5,40.66666666666666,49.57266832320014,0.6,0.8000000000000002,1.0,0.0,0.0,0.6,0.0,0.0,1.0,4.052485022055223,near,dense,99.0,99.0,112,2,4,1,6,0.7065279002154108,21.53184562921524
42,44.0,-0.3429795466666667,-0.3227580566666666,-0.2448397466666666,-362.75,-144.25666666666666,-17.158135655437714,1.3343469701299793,-0.5,-26.0,-27.33434697012998,1.9,1.0,2.0,0.5,0.0,1.3999999999999997,1.0,0.0,2.0,2.202737268048529,far,dense,0.0,0.0,118,2,3,2,3,1.1694584961322327,-14.582125842571259
59,73.0,-0.4261479883333334,-0.0860728566666666,-0.2183258066666666,207.22333333333333,39.36833333333333,10.631985826164447,-5.274507788393425,0.5,10.333333333333334,15.60784112172676,8.3,0.5,4.0,5.599999999999999,0.0,2.7000000000000006,9.0,0.0,3.0,3.6674646073753614,far,non_dense,0.0,0.0,119,2,2,2,2,0.6416920056146145,8.278603106737137
56,15.0,-0.4224470066666666,-0.0600096033333333,-0.4139995666666666,359.72,-111.07,14.018837806197254,-24.46502982578431,0.5,4.0,28.46502982578431,3.2999999999999994,2.9,1.0,0.0,1.0,2.3,0.0,1.0,4.0,2.3240600009517283,near,dense,0.0,0.0,122,2,3,2,3,2.6182028680072595,7.933977246284485
29,51.0,-0.15955291,-0.28484286,-0.33263153,-288.5433333333333,-65.40333333333332,-14.922788260856708,7.417673207480746,-0.5,-15.0,-22.417673207480743,3.2000000000000006,1.1,3.0,0.8000000000000002,0.0,2.4,1.0,0.0,1.0,4.622095685822145,near,non_dense,2.0,0.75,122,2,1,2,1,1.0273790341474554,-10.174144059419632
40,75.0,-0.2604427133333333,-0.2759185933333333,-0.4364799133333333,-294.22333333333336,-110.83,-8.402176001679463,1.1603869981474269,-0.5,-21.0,-22.160386998147427,4.2,2.3,4.0,3.2999999999999994,0.0,0.9,2.0,0.0,2.0,2.906329960435677,far,non_dense,1.5,0.5,120,2,2,2,2,1.4742487348582345,-12.686829268932343
33,51.0,-0.2990399383333333,-0.224910195,-0.230094525,81.39499999999998,-250.41166666666663,-41.49181643012802,-4.068671424144836,-0.5,2.333333333333333,6.402004757478172,3.2999999999999994,1.2,3.0,1.0,0.0,2.3,1.0,0.0,3.0,10.486104205707676,near,non_dense,0.0,0.0,114,2,2,1,2,4.3007137373412565,3.605915978550911
73,74.0,-0.3403966533333333,-0.14307137,-0.2199545733333333,103.9933333333333,-180.79,9.17351312789465,9.920050785418772,0.5,18.0,8.079949214581228,3.7000000000000006,2.2,4.0,1.3999999999999997,0.0,2.3,2.0,0.0,2.0,3.1632773615725505,far,non_dense,0.0,0.0,114,2,1,1,1,0.3320300711109569,10.223816335201263
62,79.0,-0.3587081533333333,-0.2796325966666667,-0.27288437,-158.14,-60.38,-10.452906935253395,0.3514717833690633,-0.5,-12.0,-12.351471783369064,2.3,0.8000000000000002,4.0,1.9,0.0,0.4000000000000001,2.0,0.0,1.0,3.4934557820464875,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.5564117946396672,-8.509106934070587
71,13.0,-0.4097540416666667,-0.08014638,-0.1866648166666666,188.07333333333332,-25.191666666666663,14.24255712930104,6.445346944670601,0.5,20.0,13.554653055329396,9.5,2.9,1.0,0.0,0.6999999999999998,8.8,0.0,1.0,5.0,2.322140908500592,near,dense,0.0,0.0,116,2,2,2,2,1.4508074739132435,10.873577743768692
37,27.0,-0.4287142066666667,-0.0309487299999999,-0.2475559966666666,377.6033333333333,18.53000000000001,14.952709721655756,-15.612223367161222,0.5,12.333333333333334,27.94555670049456,5.1,0.4000000000000001,2.0,2.1,0.0,3.0,4.0,0.0,5.0,2.626339217749412,far,dense,0.0,0.0,120,3,3,2,3,1.8689654718956803,10.044172406196594
73,36.0,-0.3099533733333333,-0.1142125333333333,-0.23798316,462.91,-192.89,16.065688570993427,9.033374342055916,0.5,45.0,35.966625657944086,0.5,2.1,2.0,0.0,0.0,0.5,0.0,0.0,1.0,3.7232167178021007,far,dense,0.0,0.0,114,2,1,1,1,0.1302013104966709,15.58092087507248
29,77.0,-0.3031909066666666,-0.30750261,-0.2345682,-140.35,14.48666666666664,-6.369638013166644,-5.762514426090708,-0.5,-16.666666666666668,-10.90415224057596,7.5,1.3999999999999997,4.0,1.6000000000000003,1.6000000000000003,4.3,1.0,2.0,4.0,2.198622509360107,far,non_dense,2.0,0.75,122,2,1,2,1,2.166888524118532,-11.133807897567749
